ABACUS,주판
AVID,"몹시 탐내는;열심인,열광적인,열정적인"
AWNING,차양
AWRY,휘어진
BABBLE,재잘거리다;옹알거리다
BADGER,계속 괴롭히다;계속 졸라대다
BADINAGE,가벼운 농담
BAFFLE,"당황하게 하다,어리둥절하게 하다"
BALE,"재앙;불운,고통,불행"
BALK,"주저하다,갑자기 서서 나아가지 않다;방해하다,막다,좌절시키다"
BALKY,"고집 센,말을 안 듣는"
BALLAD,"담시,노래"
BALLAST,배의 무게중심
BALM,"향유,(피부,마음)진정제"
BANAL,진부한
BANE,고통의 근원;맹독
BANISTER,(계단 옆)난간
BARB,신랄한 비난
BAREFACED,뻔뻔스런;숨김없는
BARK,나무껍질
BAROQUE,"지나치게 장식적은,화려한"
BARRACKS,"군인들의 막사,병영,숙사"
BARREL,"쏜살같이 움직이다,질주하다"
BARREN,"열매 맺지 않는,수확이 없는"
BASE,"(도덕적으로)상스러운,천한,비열한"
BATCH,"(과자) 한번 구워내는 양, 한다발, 한무리"
BAUBLE,겉만 번지르르한 싸구려; 시시한 것
BAWDY,"외설스런, 음탕한"
BEACON,"등대, 봉홧불"
BEATIFIC,"축복을 주는, 행복을 주는 "
BEDECKED,"치장된, 장식된"
BEDLAM,"소란스러운 곳; 대소동, 혼란"
BEFITTING,"안성맞춤의, 적합한"
BEFRIEND,친구가 되다
BEFUDDLE,혼란스럽게 하다
BEGRUDGE,시샘하다; 억지로 주다
BEGUILE,"매혹시키다, 속이다, 기만하다"
BELEAGUER,괴롭히다; 포위 공격하다
BELIE,"잘못 드러내다, 모순되다"
BELLICOSE,"호전적인, 싸우기 좋아하는"
BELLIGERENT,"호전적인, 전쟁 중에 있는"
BELLWETHER,"지도자, 선도자"
BENEDICTION,"축복, 축도"
BENEFICENCE,"선행, 자비"
BENEVOLENT,"자비심 많은, 자선을 행하는"
BENIGNANT,"친절한, 다정한, 유익한"
BENUMBED,무감해진
BERATE,호되게 꾸짖다
BERTH,"(배, 열차) 침대,침상"
BETRAY,"배신하다, 배반하다; 은연중에 드러내다"
BETROTHAL,약혼
BETTER,향상시키다; 더 나은
BEVY,"무리, 떼"
BEWITCH,"마술 걸다, 매혹시키다"
BIBLIOGRAPHY,"도서목록, 문헌 목록"
BIBLIOPHILE,애서가
BIFURCATE,"두 갈래로 가르다, 분기하다"
BIGOT,"마음이 편협한 사람; 나와 생각, 종교, 사상 등이 다른 사람을 배척하는 사람"
BILIOUS,"극도로 불쾌한, 성미 까다로운"
BILK,"(돈)사취하다, 속이다; 피하다; 좌절시키다, 막다"
BITING,신랄한; 통렬한
BLANDISH,"아부하는 말로 설득하다, 꼬드기다"
BLANKET,"담요로 덮다, 전면을 덮다"
BLARE,"(소리)울려퍼지다;요란하게 울리다, 떠들어대다; 요란한소리"
BLATANT,"뻔한, 몹시 떠들썩한; 야단 법석의"
BLATANT,"뻔한, 몹시떠들석한; 야단법석의"
BLAZON,"과시하다, 꾸미다"
BLEMISH,흠; 도덕적 오점
BLIGHT,"고사시키다, 해를 입히다"
BLISS,"더 없는 기쁨, 행복"
BLITHE,"경솔한, 부주의한;명랑한, 쾌활한"
BLUEPRINT,청사진
BLUNT,"직설적인, 무뚝뚝한, 퉁명스런; (칼이나 연필)뭉퉁하고 무딘; 날카롭지 않게 만들다"
BLURB,"짧은 광고, 선전문"
BLURT,"(말을)불쑥 내뱉다, 무심코 말하다"
BLUSH,(당황하여)얼굴을 붉히다
BLUSTERING,호통치는
BOAST,자랑하다
BOGGLE,"깜짝 놀라게 하다, 압도하다;깜짝 놀라다, 움찔하다"
BOGUS,가짜의
BOLSTER,"지탱하다, 지지하다, 강화하다"
BOLT,갑자기 도망치다; 볼트로 연결(고정)시키다; 게걸스럽게 먹다
BOMBASTIC,허풍 떠는
BOONDOGGLE,"속임수, (부질없는)시시한 일; 속이다, 부질업는 일에 시간을 낭비하다"
BOOR,무례한 사람
BOOTLESS,"소용없는, 쓸모 없는"
BRACKISH,짭짤한; 맛이 없는
BRAKE,제동장치
BRASSY,"뻔뻔스런, 철면피의"
BRAZEN,"파렴치한, 철면피의"
BREEZEWAY,(집과 차고 등을 연결하는) 지붕과 기둥만 있는 통로
BREVITY,간결함
BRIBE,"뇌물 주다, 매수하다"
BRISTLE,"분연하게 성내다, 성나서 털이 쭈볏 서다"
BROADEN,"확장시키다, 확장되다"
BROMIDE,진부하고 상투적인 말
BROOK,(반대의견) 참고 받아들이다
BRUTE,"짐승 같은 사람, 망나니"
BUBBLE,"엉터리짓하다, 비틀거리다"
BUCOLIC,전원적인
BUDGE,살짝 움직이다; 의견을 바꾸다
BUGLE,군대 나팔
BULGE,"돌출, 불룩함"
BULLY,불량배; 약한 자를 괴롭히는 사람
BUMPTIOUS,"거만한, 오만한, 지나치게 자기주장이 강한 "
BUNGALOW,벙갈로
BUNGLE,"어설픈짓하다, 실수하다"
BUOY,"띄우다, 뜨다; 받치다; 기운을 북돋우다"
BUOYANT,"부력이 있는, 기운찬, 명랑한"
BURGEON,급성장하다
BURLESQUE,풍자극
BURLY,"건강한, 튼튼한"
BURNISH,닦아서 광내다
BUSTLE,"활기, 붐빔, 소란스러움; 활기차게 돌아다니다, 부산스럽게 돌아다니다"
BUSYBODY,"참견쟁이, 오지랍넓은 사람"
BUTTRESS,"부벽; 지지자, 후원; 지탱하다"
BYLINE,(기사)필자란
CABAL,"정치적 음모단, 비밀결사, 파벌"
CACHE,"(귀중품, 무기)은닉처"
CACKLE,"(닭, 오리)꼬꼬댁 울다; 낄낄대며 웃다, 목소리 찢어지게 웃다"
CACOPHONY,불협화음
CAGEY,신중한
CAJOLE,감언으로 꼬셔서~하게 하다
CALAMITOUS,"재앙의, 불행한, 비참한"
CALCIFY,"석회화하다, 굳어지다"
CALCULATED,"의도된, 계산적인"
CALIBRATE,"눈금을 매기다, 눈금을 정확히 조정하다"
CALLOUS,"냉담한, 무감각한"
CALLOW,"미성숙한, 경험이 없는"
CALUMNY,"중상, 비방"
CAMARADERIE,"우정, 동지애"
CAMEO,(유명배우)우정출연; (보석) 카메오조각(양각)
CAMOUFLAGE,"위장, 속임"
CANARD,"헛 소문, 지어낸 이야기"
CANDID,솔직한
CANE,"사탕수수 나무줄기, 지팡이, 회초리"
CANONICAL,"권위로 인정된, 정통의"
CANONIZE,"권위 있는 것으로 인정하다, 찬양하다"
CANOPY,차양
CAPABILITY,힘과 능력
CAPITULATE,"복종하다, 항복하다"
CAPRICIOUS,변덕스러운
CAPTIOUS,"트집잡는, 반대하는 "
CAPTIVATE,매료시키다
CAPTOR,"포획자, 획득자"
CAREFREE,"걱정근심 없는, 속편한"
CARETAKER,임시로 직무를 맡은; 임시로 직무를 맡은 사람
CAREWORN,걱정(고생)으로 초췌한
CARNAL,육체적인
CAROUSE,흥청대며 마시다
CARPENTRY,목수일
CARTOGRAPHER,지도제작자
CASCADE,"폭포처럼 떨어지다, 작은 폭포"
CAST,출연배우들
CASTIGATE,"심하게 꾸짖다, 비난하다, 징계하다"
CATALYZE,"촉매작용하다, 촉진시키다"
CATEGORICAL,절대적인
CATHOLIC,"(취향이)폭넓은, 보편적인"
CAUSTIC,신랄한
CAVALIER,"건방진, 거만한"
CAVIL,트집잡다
CAVORT,"흥청거리며 탐닉하다, 뛰어다니다"
CEDE ,"포기하다, 양도하다, 할양하다"
CELEBRATION,"찬양,칭송,축하; 축하행사, 축하회"
CELEBRITY,"유명세, 유명인"
CELERITY,신속함
CEMENT ,"시멘트로 결합시키다, 접합시키다"
CENSURE,비난하다
CENTRAL,"중심의, 중요한, 필수의"
CESSATION,"끝, 중지"
CHAGRIN,"원통함, 분함; 분함을 가지게 하다"
CHAMPION,"옹호하다, 지지하다"
CHAPERONE,사교계에 나오는 미혼 여성을 따라다니며 돌봐주는 부인
CHARADE,"뻔한 거짓, 제스처게임"
CHARISMATIC,카리스마 있는
CHARITABLE,"자선을 베푸는, 관대한"
CHARLATAN,"허풍선이, 돌팔이, 사기꾼"
CHARY,조심하는; (금전관련) 신중한
CHASTEN,"훈육하다, (마음을)정화시키다, 겸손하게 하다, 억제하다"
CHATEAU,(프랑스)성(城)
CHAUVINISM,"맹목적인 애국심, 충성심"
CHEEKY,"(사람, 언행) 건방진, 뻔뻔한"
CHICANERY,속임수
CHIDE,꾸짖다
CHIMERA,"가공의 괴물, 가상"
CHIP,"깨진 (돌, 나무)조각"
CHOIR,합창단
CHOLERIC,"담즙질의, 화를 잘 내는"
CHORD,"코드, 화음"
CHOREOGRAPHER,안무가
CHROMATIC,색채의
CHUCKLE,"킬킬 웃다, 소리 없이 웃다"
CHURL,"무례한 사람, 구두쇠"
CIPHER,암호문
CIRCUITY,"우회, 돌아가기"
CIRCUMLOCUTION,"에둘러대기, 완곡어법, 다변"
CIRCUMSCRIBE,제한하다
CIRCUMSPECT,"신중한, 주의 깊은, 깊이 생각하는, 용의주도한"
CIRCUMVENT,피하다
CISTERN,물탱크
CLAIRVOYANT,"천리안이 있는, 통찰력이 있는"
CLANDESTINE,"비밀의, 은밀한"
CLARION,(소리가) 크고 명료한
CLAUSE,문장의 절
CLEMENCY,"자비, 관대함"
CLICHÉ,진부한 표현
CLINCH,"(못, 나사)고정시키다, 결말을 내다, 성사시키다"
CLOG,"(움직임, 흐름)막다, (활동) 방해하다"
CLOUT,"영향력, 힘"
CLUMSY,"서툰, 어색한; 다루기 힘든, 어려운"
COAGULANT,(혈액 등) 응고제
COALESCE,"합쳐지다, 하나가 되다"
CODDLE,"관대하게 하다, 너그럽게 대하다"
COGENT,설득력 있는
COGNIZANT,"인식한, 알고 있는"
COHERENT,"일관성 있는, 논리적인"
COLLABORATION,"협동,협력"
COLLAPSE,"붕괴하다, 붕괴시키다"
COLLEAGUE,동료
COLLUDE,"결탁, 공모하다"
COMBUSTIBLE,"가연성의, 불붙기 쉬운"
COMMENSURATE,"동등한, 같은 크기의, 균형 잡힌, 비례된"
COMMODIOUS,"넓은, 널찍한"
COMMONPLACE,"진부한, 진부한 문구"
COMPENDIOUS,"요점을 잘 잡은, 간결한"
COMPETENCE,"능력, 재능"
COMPLACENCE,자기만족
COMPLAISANT,"기쁘게 해주려하는, 친절한, 정중한"
COMPLEMENT,"보완하다, 보충"
COMPLIANT,순응하는
COMPREHEND,"이해하다; 내포하다,포함하다"
COMPROMISE,"(명예,신용) 위태롭게 하다, 훼손하다"
COMPUNCTION,양심의 가책
CONCERTED,협동/협의에 의한
CONCESSION,"시인, 양보"
CONCILIATE,"화해시키다, 중재하다, 조화시키다, 일치하다"
CONCISE,간략한
CONCORD,"일치, 조화, 화합"
CONCUR,"동의하다, 동시에 발생하다"
CONDENSED,요약된
CONDESCEND,"생색내다, 오만하게 행동하다"
CONDOLENCE,"위로, 조의"
CONDUCIVE,"공헌하는, 도움이 되는"
CONFIDENT,확신하는
CONFINE,"제한하다, 가두다"
CONFLUENCE,"합류, 집합, 모임"
CONFORM,"(규칙, 관습) 따르다, 순응하다, 지키다"
CONFOUND,"혼돈하다, 당황케 하다"
CONGEAL,"응결시키다, 경직시키다"
CONGENIAL,"마음이 맞는, 같은 성질의, 상냥한"
CONGENITAL,선천성의
CONGREGATE,모이다
CONGRUENCE,"적합, 일치, 합동"
CONNIVE,공모하다
CONNOISSEUR,"미술품 전문가, 권위자"
CONSENSUS,"합의, 동의"
CONSOLE,위로하다
CONSOLIDATE,"굳건하게 하다, 합병하다"
CONSONANCE,"일치, 조화, 화음"
CONSPIRE,공모하다
CONSTELLATION,"성단, 별자리"
CONSTERNATION,"대경실색, 깜짝 놀람"
CONSUMING,(느낌) 절실히 느껴지는
CONSUMMATE,"(기술,실력) 완전한, 완벽한"
CONTEMPT,"경멸, 멸시"
CONTENTION,"다툼, 논쟁, 주장"
CONTINUUM,연속(체)
CONTORT,"(몸이)휘다, 비틀어지다"
CONTRAVENE,"위반하다; 모순되다, 반박하다"
CONTRETEMPS,뜻밖의 불운한 사건
CONTRITE,뉘우치는
CONTRIVED,"계획된, 의도된"
CONTROVERT,"부인하다, 반박하다"
CONTUMACIOUS,고집 센
CONUNDRUM,"난제, 수수께끼"
CONVENE,소집하다
CONVENTIONAL,"틀에박힌, 진부한, 평범한; 전통적인"
CONVERGENCE,"합침, 집함, 집중"
CONVERSANT,정통한
CONVERT,"변형시키다, 바꾸다, 개종시키다"
CONVIVIAL,"연회를 좋아하는, 명랑한, 우호적인"
CONVOKE,소집하다
CONVOLUTED,"복잡한, 난해한"
CONVULSION,"경련, 경기"
COOLHEADED,"냉정한, 침착한"
COPIOUS,"풍부한, 많은"
CORNUCOPIA,풍부함(의 상징)
CORONATION,대관식
CORPOREAL,"육체적인, 물질적인"
CORPULENT,"살찐, 뚱뚱한"
CORRECTIVE,"교정하는, 올바르게 하는"
CORRELATE,상관관계에 있다; 서로 연관시키다
CORRESPOND,"부합하다, 상응하다; 서신을 교환하다"
CORROBORATE,"증명하다, 확증하다"
CORUSCATE,"반짝반짝 빛나다, 번득이다"
COSMETIC,"피상적인, 표면적인"
COSSET,응석을 받아주다
COTERIE,배타적인 (같은 취미를 가진)집단
COUNTENANCE,"찬성하다, 지지하다, 용인하다, 참다"
COUNTLESS,무수히 많은
COURT,"호의를 얻으려 하다, 구애하다"
COVERT,"숨겨진, 비밀의, 은연중의"
COVETOUS,"탐내는, 갈망하는"
COW,위협하다
COWER,두려워 움츠리다
COY,"부끄러운척하는, 조신한척하는, 수줍어하는"
CRAMPED,"답답한, 비좁고 갑갑한"
CRAVEN,비겁한; 비겁한 사람
CRAVING,"갈망, 열망"
CREDENCE,"신용, 신임"
CREDIBLE,믿을만한
CREDULOUS,"잘 믿는, 잘 속는"
CREEK,"시내, 지류"
CREEP,"살금살금 걷다, 기다; 기기"
CREST,닭볏:(산 파도 등의) 최정상
CRESTFALLEN,풀 죽은
CROON,낮은 목소리로 부드럽게 노래하다
CROTCHETY,"화잘내는, 까다로운"
CROUCH,웅크리다
CRUMB,빵 부스러기
CRUMBLE,"바스러지다, (건물,땅)허물어지다"
CRUMP,오독오독 씹다; 뻥 터지다
CRUST,빵 껍질
CRUTCH,목발
CRUX,가장 중요한 점
CULPABLE,"과실이 있는, 비난 받을만한"
CULTIVATE,"재배하다,기르다,양성하다"
CUNNING,"교활한, 교묘한; 속임수,정직하지 않음"
CURB,억제하다
CURMUDGEON,심술궂은 사람
CURT,"(말)퉁명스런, 짧은, 간결한"
CURTAIL,"단축하다, 줄이다;(비용) 절감하다"
DAB,가볍게 살짝 바르다
DABBLER,취미로 하는 사람
DAFT,"어리석은, 미친"
DALLY,"시간 낭비하다;가지고 놀다, 희롱하다"
DAMN,비난하다
DAMPEN,"약화시키다, (활력,열의에)찬물을 끼얹다, 소리를 줄이다"
DANDY,지나치게 멋 부리는 남자
DANK,(불쾌하게)축축한
DAPPER,말끔한
DART,돌진하다
DASH,"돌진하다; 활기, 원기"
DASHING,"화려한, 멋진, 세련된"
DATED,"구식의, 오래된"
DAUNT,위협하다
DAUNTLESS,겁 없는
DAWDLER,게으름뱅이
DEADPAN,무표정한
DEBARK,(비행기나 선박에서)내리다; (짐을)내리다
DEBASE,"(질, 가치) 저하시키다."
DEBAUCHERY,"방탕, 환락생활"
DEBILITATE,쇠약하게 만들다
DEBRIS,"파편, 잔해, 부스러기"
DEBUNK,(허구임을) 드러내다
DEBUT,"(경력의)처음시작, 데뷔"
DECANT,(포도주 등) 조심스럽게/가만히 따르다
DECELERATION,감속
DECIPHER,해독하다
DECORUM,"단정함, 예의 바름"
DECREPIT,나이 들어 쇠약해진; 오래되어 못쓰게 된
DECRY,공개적으로 비난하다
DEFAME,명예를 훼손하다
DEFAULT,"의무불이행, 채납"
DEFEASIBLE,"무효화할 수 있는, 파기할 수 있는"
DEFERENTIAL,공손한
DEFERRABLE,미룰 수 있는
DEFICIENCY,부족; 결점
DEFINE,"분명하게 묘사하다, 정의를 내리다"
DEFINITIVE,명확한; 최종적인; 결론적인; 권위 있고 완전한
DEFLATE,수축시키다; 풀 죽게 하다
DEFRAY,(비용 등을) 부담하다
DEFT,"솜씨 좋은, 민첩한"
DEFUSE,뇌관을 제거하다; (긴장 등을) 완화시키다
DEFY,"(공공연하게) 저항/도전하다, 불복종하다"
DEHYDRATE,"건조시키다, 탈수시키다"
DEIFICATION,"신성화, 신격화"
DEJECT,낙담시키다
DELECTABLE ,"맛있는; 매우 아름다운, 매력적인"
DELEGATE,위임하다; (회의) 대표로 파견하다
DELETERIOUS,해로운
DELIBERATION,"심사숙고, 합의, 토의"
DELINEATE,정확하게 묘사하다
DELUDE,속이다
DELUGE,"큰물, 대홍수"
DEMOGRAPHY,"인구학, 인구구성"
DEMOLISH,파괴하다
DEMORALIZE,사기를 꺾다
DEMOTE,강등시키다
DEMUR,반대하다; 주저하기
DEMURE,"얌전한, 조신한"
DEMURRABLE,이의를 주장할 수 있는
DEMYSTIFY,명확하게 설명하다
DENIGRATE,부당하게 비난하다; 폄하하다
DENOUEMENT,대단원
DENOUNCE,공공연히 비난하다; (조약) 폐기를 선언하다
DENSENESS,조밀함
DENTURE,의치(한 벌)
DENUDE,벌거벗기다
DENUNCIATE,공공연히 비난하다
DEPLETE,고갈시키다
DEPLORE,비난하다; 개탄하다
DEPRAVITY,"타락,부패,사악"
DEPRECATE,비난하다; 반대하다
DEPRECIATE,평가절하하다; (가치) 떨어뜨리다
DERACINATE,뿌리째 뽑아버리다; 근절하다
DERELICT,"태만한, 나태한; (건물) 방치된, 버려진"
DERIDE,조롱하다
DEROGATE,"비하하다, 격하시키다"
DESECRATE,신성을 모독하다
DESICCATE,건조시키다 
DESIST,멈추다; 삼가다
DESPICABLE,"경멸스러운, 비열한, 야비한"
DESPISE,경멸하다
DESPONDENT,"낙심한, 풀죽은"
DESULTORY,"계획 없는, 목적 없는"
DETAIN,"붙들다, 지체시키다; 구류하다"
DETER,단념시키다
DETERIORATE,"악화시키다, 손상시키다"
DETERMINATIVE,결정적인
DETERMINISTIC,"결정론의, 결정론적인"
DETERRENCE,단념시키는 것
DETOUR,우회하다
DEVIATE,"이탈하다, 일탈하다"
DEVIOUS,"부정한 방법을 쓰는; 돌아가는, 우회하는"
DEVITALIZE,"활력을 빼앗다, 약화시키다"
DEXTEROUS,"솜씨 좋은, 능숙한"
DIABOLIC,악마 같은
DIAGNOSE,진단하다
DIAPHANOUS,"(천이) 얇은, 비치는; (생각) 확실하지 않은, (가능성) 희박한"
DIATRIBE,"통렬한 비난, 혹평"
DICEY,"예측할 수 없는, 잠재적으로 위험한"
DIDACTIC,"가르치기 위한, 교훈적인, 설교적인"
DIEHARD,완강하게 저항하는; 완고한 보수주의자
DIFFIDENT,"자신 없는, 기가 죽은, 수줍어하는"
DIFFUSE,"퍼뜨리다, 확산시키다"
DIGIT,손가락 또는 발가락
DIGRESS,(주제에서) 벗어나다
DIKE,제방
DILAPIDATED,낡은
DILATE,확장되다; 장황하게 말하다
DILATORY,"행동이 느린, 늑장부리는"
DILETTANTE,아마추어 (예술가)
DILUTE,"묽게 하다, 약화시키다"
DIMINUTION,"축소, 감소"
DIN,소음
DINGY,"칙칙한, 지저분한"
DIPLOMATIC,"(사람 다루는 데에) 능숙한, 능란한"
DIRE,"끔찍한, 불길한"
DIRGE,"만가, 비가"
